iR[h,i,̔P,i,ޖ,i敪,敪
0026,M||||||||||||||||||OOQU,9760,B01,M,0,ʏ폤i
0065,p|||||||||||||||||||OOUT,2630,A03,p,0,ʏ폤i
0064,ā||||||||||||||||||||OOUS,5200,A05,,0,ʏ폤i
0058,ⓀHi|||||||||||||||||OOTW,9710,A06,ⓀHi,0,ʏ폤i
0057,X|[cpi|||||||||||||||OOTV,4020,G20,X|[cpi,0,ʏ폤i
0055,p\R{́|||||||||||||||OOTT,1940,P01,p\R{,0,ʏ폤i
0054,ⓀHi|||||||||||||||||OOTS,9420,A06,ⓀHi,0,ʏ폤i
0051,||||||||||||||||||||OOTP,2250,A04,,0,ʏ폤i
0047,||||||||||||||||OOSV,8740,A10,,0,ʏ폤i
0043,Ƌ|||||||||||||||||||OOSR,4200,K20,Ƌ,0,ʏ폤i
0040,p\R{́|||||||||||||||OOSO,4730,P01,p\R{,0,ʏ폤i
0039,p|||||||||||||||||||OORX,7440,A03,p,0,ʏ폤i
0035,Ɩ|||||||||||||||||||OORT,2050,K02,Ɩ,0,ʏ폤i
0066,ז||||||||||||||||||OOUU,4950,M01,ז,0,ʏ폤i
0031,p\RӋ@|||||||||||||OORP,5020,P02,p\RӋ@,0,ʏ폤i
0052,||||||||||||||||||||OOTQ,3360,A20,,0,ʏ폤i
0023,ϕi||||||||||||||||||OOQR,7170,B10,ϕi,0,ʏ폤i
0022,؁|||||||||||||||||||OOQQ,9670,A01,,0,ʏ폤i
0021,p\RTvC|||||||||||||OOQP,2200,P03,p\RTvC,0,ʏ폤i
0020,ז||||||||||||||||||OOQO,2300,M01,ז,0,ʏ폤i
0018,L܁||||||||||||||||||OOPW,7030,Z50,L,0,ʏ폤i
0014,Q[@|||||||||||||||||OOPS,7100,G01,Q[@,0,ʏ폤i
0013,ʈߗށ|||||||||||||||||OOPR,8420,D01,ʈߗ,0,ʏ폤i
0012,Ƌ|||||||||||||||||||OOPQ,2360,K20,Ƌ,0,ʏ폤i
0010,M||||||||||||||||||OOPO,580,B01,M,0,ʏ폤i
0009,ʕ|||||||||||||||||||OOOX,5300,A07,ʕ,0,ʏ폤i
0008,dr|||||||||||||||||||OOOW,610,K50,dr,0,ʏ폤i
0006,ʉƓd|||||||||||||||||OOOU,6030,K01,ʉƓd,0,ʏ폤i
0004,p|||||||||||||||||||OOOS,2180,A03,p,0,ʏ폤i
0034,||||||||||||||||OORS,400,A10,,0,ʏ폤i
0083,dr|||||||||||||||||||OOWR,2350,K50,dr,0,ʏ폤i
0092,p|||||||||||||||||||OOXQ,8280,A03,p,0,ʏ폤i
0090,L܁||||||||||||||||||OOXO,3650,Z50,L,0,ʏ폤i
0089,ʉƓd|||||||||||||||||OOWX,5650,K01,ʉƓd,0,ʏ폤i
0094,ʕ|||||||||||||||||||OOXS,1330,A07,ʕ,0,ʏ폤i
0088,||||||||||||||||||||OOWW,6820,A04,,0,ʏ폤i
0077,p\R{́|||||||||||||||OOVV,8350,P01,p\R{,0,ʏ폤i
0076,Q[\tg|||||||||||||||OOVU,9800,G02,Q[\tg,0,ʏ폤i
0080,p\RTvC|||||||||||||OOWO,7460,P03,p\RTvC,0,ʏ폤i
0075,ϕi||||||||||||||||||OOVT,5910,B10,ϕi,0,ʏ폤i
0079,ʕ|||||||||||||||||||OOVX,3280,A07,ʕ,0,ʏ폤i
0099,Q[@|||||||||||||||||OOXX,7590,G01,Q[@,0,ʏ폤i
0074,CX^g[|||||||||||OOVS,9800,A02,CX^g[,0,ʏ폤i
0073,p\R{́|||||||||||||||OOVR,780,P01,p\R{,0,ʏ폤i
0072,ʈߗށ|||||||||||||||||OOVQ,7050,D01,ʈߗ,0,ʏ폤i
0100,A||||||||||||||||||OPOO,4790,A21,A,0,ʏ폤i
0085,؁|||||||||||||||||||OOWT,8890,A01,,0,ʏ폤i
0087,hN|||||||||||||||||OOWV,4030,M05,hN,1,ʏi
0027,||||||||||||||||||||OOQV,9240,A04,,1,ʏi
0024,dr|||||||||||||||||||OOQS,8370,K50,dr,1,ʏi
0028,ז||||||||||||||||||OOQW,1780,M01,ז,1,ʏi
0091,ʉƓd|||||||||||||||||OOXP,5380,K01,ʉƓd,1,ʏi
0019,A||||||||||||||||||OOPX,9210,A21,A,1,ʏi
0029,hN|||||||||||||||||OOQX,10010,M05,hN,1,ʏi
0025,hN|||||||||||||||||OOQT,3640,M05,hN,1,ʏi
0017,CX^g[|||||||||||OOPV,9810,A02,CX^g[,1,ʏi
0016,ʈߗށ|||||||||||||||||OOPU,5310,D01,ʈߗ,1,ʏi
0030,Q[@|||||||||||||||||OORO,9230,G01,Q[@,1,ʏi
0093,AEghApi||||||||||||||OOXR,2960,G21,AEghApi,1,ʏi
0037,ā||||||||||||||||||||OORV,5850,A05,,1,ʏi
0095,ʉƓd|||||||||||||||||OOXT,7850,K01,ʉƓd,1,ʏi
0011,X|[cpi|||||||||||||||OOPP,680,G20,X|[cpi,1,ʏi
0096,ⓀHi|||||||||||||||||OOXU,6250,A06,ⓀHi,1,ʏi
0097,Q[@|||||||||||||||||OOXV,8300,G01,Q[@,1,ʏi
0098,p\RTvC|||||||||||||OOXW,3970,P03,p\RTvC,1,ʏi
0007,ʈߗށ|||||||||||||||||OOOV,4320,D01,ʈߗ,1,ʏi
0005,L܁||||||||||||||||||OOOT,4230,Z50,L,1,ʏi
0003,A||||||||||||||||||OOOR,2330,A21,A,1,ʏi
0002,ʕ|||||||||||||||||||OOOQ,3040,A07,ʕ,1,ʏi
0015,ז||||||||||||||||||OOPT,1820,M01,ז,1,ʏi
0048,Q[\tg|||||||||||||||OOSW,9760,G02,Q[\tg,1,ʏi
0070,p\RӋ@|||||||||||||OOVO,8640,P02,p\RӋ@,1,ʏi
0069,ā||||||||||||||||||||OOUX,5150,A05,,1,ʏi
0068,J[pi|||||||||||||||||OOUW,6820,G22,J[pi,1,ʏi
0067,ʈߗށ|||||||||||||||||OOUV,3480,D01,ʈߗ,1,ʏi
0063,p\RӋ@|||||||||||||OOUR,1420,P02,p\RӋ@,1,ʏi
0062,Ƌ|||||||||||||||||||OOUQ,2850,K20,Ƌ,1,ʏi
0061,ā||||||||||||||||||||OOUP,7120,A05,,1,ʏi
0060,A||||||||||||||||||OOUO,2970,A21,A,1,ʏi
0059,ʉƓd|||||||||||||||||OOTX,7920,K01,ʉƓd,1,ʏi
0056,dr|||||||||||||||||||OOTU,7240,K50,dr,1,ʏi
0078,||||||||||||||||||||OOVW,9640,A04,,1,ʏi
0053,dr|||||||||||||||||||OOTR,1010,K50,dr,1,ʏi
0084,hN|||||||||||||||||OOWS,4940,M05,hN,1,ʏi
0049,A||||||||||||||||||OOSX,650,A21,A,1,ʏi
0041,dr|||||||||||||||||||OOSP,4430,K50,dr,1,ʏi
0032,p\R{́|||||||||||||||OORQ,4660,P01,p\R{,1,ʏi
0033,M||||||||||||||||||OORR,8770,B01,M,1,ʏi
0050,M||||||||||||||||||OOTO,4750,B01,M,1,ʏi
0036,ʉƓd|||||||||||||||||OORU,9150,K01,ʉƓd,1,ʏi
0071,Q[@|||||||||||||||||OOVP,10050,G01,Q[@,1,ʏi
0001,X|[cpi|||||||||||||||OOOP,8820,G20,X|[cpi,1,ʏi
0082,A||||||||||||||||||OOWQ,8130,A21,A,1,ʏi
0086,CX^g[|||||||||||OOWU,10140,A02,CX^g[,1,ʏi
0042,Q[@|||||||||||||||||OOSQ,9940,G01,Q[@,1,ʏi
0081,p\RTvC|||||||||||||OOWP,4440,P03,p\RTvC,1,ʏi
0044,p|||||||||||||||||||OOSS,6500,A03,p,1,ʏi
0045,ā||||||||||||||||||||OOST,7260,A05,,1,ʏi
0046,X|[cpi|||||||||||||||OOSU,3880,G20,X|[cpi,1,ʏi
0038,X|[cpi|||||||||||||||OORW,2450,G20,X|[cpi,1,ʏi
9901,l,0,,,9,݌
