iR[h,i,݌ɕ]P,̔P,i,i敪,쐬,XV,l,폜tO
0001,X|[cpi|||||||||||||||OOOP,8570,8820,G20,1,2005/05/27,2005/08/23,,
0002,ʕ|||||||||||||||||||OOOQ,2880,3040,A07,1,2005/05/06,2005/07/25,,
0003,A||||||||||||||||||OOOR,2260,2330,A21,1,2005/04/03,2005/08/26,,
0004,p|||||||||||||||||||OOOS,2000,2180,A03,0,2005/03/09,2005/07/02,,
0005,L܁||||||||||||||||||OOOT,3970,4230,Z50,1,2005/04/27,2005/07/30,,
0006,ʉƓd|||||||||||||||||OOOU,5880,6030,K01,0,2005/05/17,2005/07/02,,
0007,ʈߗށ|||||||||||||||||OOOV,4170,4320,D01,1,2005/05/08,2005/06/06,,
0008,dr|||||||||||||||||||OOOW,470,610,K50,0,2005/03/08,2005/06/22,,
0009,ʕ|||||||||||||||||||OOOX,5100,5300,A07,0,2005/02/26,2005/07/09,,
0010,M||||||||||||||||||OOPO,360,580,B01,0,2005/02/27,2005/06/26,,
0011,X|[cpi|||||||||||||||OOPP,470,680,G20,1,2005/04/24,2005/06/15,,
0012,Ƌ|||||||||||||||||||OOPQ,2260,2360,K20,0,2005/03/19,2005/06/12,,
0013,ʈߗށ|||||||||||||||||OOPR,8200,8420,D01,0,2005/05/25,2005/08/03,,
0014,Q[@|||||||||||||||||OOPS,6940,7100,G01,0,2005/03/02,2005/07/08,,
0015,ז||||||||||||||||||OOPT,1720,1820,M01,1,2005/03/09,2005/06/30,,
0016,ʈߗށ|||||||||||||||||OOPU,5180,5310,D01,1,2005/05/23,2005/08/18,,
0017,CX^g[|||||||||||OOPV,9550,9810,A02,1,2005/05/14,2005/06/18,,
0018,L܁||||||||||||||||||OOPW,6860,7030,Z50,0,2005/05/05,2005/06/04,,
0019,A||||||||||||||||||OOPX,9050,9210,A21,1,2005/05/24,2005/08/22,,
0020,ז||||||||||||||||||OOQO,2170,2300,M01,0,2005/03/31,2005/07/17,,
0021,p\RTvC|||||||||||||OOQP,2040,2200,P03,0,2005/05/01,2005/06/10,,
0022,؁|||||||||||||||||||OOQQ,9480,9670,A01,0,2005/04/16,2005/08/26,,
0023,ϕi||||||||||||||||||OOQR,7030,7170,B10,0,2005/05/10,2005/06/08,,
0024,dr|||||||||||||||||||OOQS,8240,8370,K50,1,2005/03/23,2005/07/20,,
0025,hN|||||||||||||||||OOQT,3460,3640,M05,1,2005/03/14,2005/08/02,,
0026,M||||||||||||||||||OOQU,9630,9760,B01,0,2005/03/15,2005/08/30,,
0027,||||||||||||||||||||OOQV,9000,9240,A04,1,2005/04/29,2005/07/25,,
0028,ז||||||||||||||||||OOQW,1570,1780,M01,1,2005/05/25,2005/06/06,,
0029,hN|||||||||||||||||OOQX,9880,10010,M05,1,2005/05/20,2005/07/09,,
0030,Q[@|||||||||||||||||OORO,9060,9230,G01,1,2005/05/10,2005/06/05,,
0031,p\RӋ@|||||||||||||OORP,4890,5020,P02,0,2005/02/25,2005/06/22,,
0032,p\R{́|||||||||||||||OORQ,4560,4660,P01,1,2005/03/07,2005/06/26,,
0033,M||||||||||||||||||OORR,8560,8770,B01,1,2005/05/13,2005/09/04,,
0034,||||||||||||||||OORS,240,400,A10,0,2005/03/29,2005/08/14,,
0035,Ɩ|||||||||||||||||||OORT,1980,2050,K02,0,2005/02/23,2005/06/18,,
0036,ʉƓd|||||||||||||||||OORU,9050,9150,K01,1,2005/03/17,2005/07/10,,
0037,ā||||||||||||||||||||OORV,5770,5850,A05,1,2005/03/26,2005/07/18,,
0038,X|[cpi|||||||||||||||OORW,2380,2450,G20,1,2005/05/27,2005/08/26,,
0039,p|||||||||||||||||||OORX,7250,7440,A03,0,2005/04/02,2005/07/21,,
0040,p\R{́|||||||||||||||OOSO,4470,4730,P01,0,2005/04/04,2005/07/22,,
0041,dr|||||||||||||||||||OOSP,4250,4430,K50,1,2005/03/24,2005/08/14,,
0042,Q[@|||||||||||||||||OOSQ,9770,9940,G01,1,2005/05/05,2005/08/27,,
0043,Ƌ|||||||||||||||||||OOSR,4070,4200,K20,0,2005/03/25,2005/07/02,,
0044,p|||||||||||||||||||OOSS,6310,6500,A03,1,2005/02/27,2005/06/22,,
0045,ā||||||||||||||||||||OOST,7070,7260,A05,1,2005/03/15,2005/07/09,,
0046,X|[cpi|||||||||||||||OOSU,3710,3880,G20,1,2005/03/15,2005/07/03,,
0047,||||||||||||||||OOSV,8650,8740,A10,0,2005/05/08,2005/06/18,,
0048,Q[\tg|||||||||||||||OOSW,9630,9760,G02,1,2005/05/09,2005/08/09,,
0049,A||||||||||||||||||OOSX,450,650,A21,1,2005/02/21,2005/07/09,,
0050,M||||||||||||||||||OOTO,4580,4750,B01,1,2005/03/15,2005/07/17,,
0051,||||||||||||||||||||OOTP,2050,2250,A04,0,2005/04/29,2005/08/11,,
0052,||||||||||||||||||||OOTQ,3260,3360,A20,0,2005/02/28,2005/06/04,,
0053,dr|||||||||||||||||||OOTR,800,1010,K50,1,2005/04/22,2005/08/16,,
0054,ⓀHi|||||||||||||||||OOTS,9340,9420,A06,0,2005/03/28,2005/06/17,,
0055,p\R{́|||||||||||||||OOTT,1720,1940,P01,0,2005/02/22,2005/07/14,,
0056,dr|||||||||||||||||||OOTU,7160,7240,K50,1,2005/02/22,2005/08/18,,
0057,X|[cpi|||||||||||||||OOTV,3850,4020,G20,0,2005/03/23,2005/08/01,,
0058,ⓀHi|||||||||||||||||OOTW,9470,9710,A06,0,2005/04/16,2005/06/11,,
0059,ʉƓd|||||||||||||||||OOTX,7820,7920,K01,1,2005/04/01,2005/08/27,,
0060,A||||||||||||||||||OOUO,2800,2970,A21,1,2005/03/29,2005/08/06,,
0061,ā||||||||||||||||||||OOUP,6850,7120,A05,1,2005/05/17,2005/07/01,,
0062,Ƌ|||||||||||||||||||OOUQ,2550,2850,K20,1,2005/03/02,2005/06/20,,
0063,p\RӋ@|||||||||||||OOUR,1170,1420,P02,1,2005/04/16,2005/08/31,,
0064,ā||||||||||||||||||||OOUS,5030,5200,A05,0,2005/04/27,2005/08/13,,
0065,p|||||||||||||||||||OOUT,2480,2630,A03,0,2005/03/15,2005/09/07,,
0066,ז||||||||||||||||||OOUU,4790,4950,M01,0,2005/04/28,2005/06/25,,
0067,ʈߗށ|||||||||||||||||OOUV,3300,3480,D01,1,2005/04/15,2005/07/16,,
0068,J[pi|||||||||||||||||OOUW,6650,6820,G22,1,2005/05/27,2005/08/01,,
0069,ā||||||||||||||||||||OOUX,4920,5150,A05,1,2005/03/18,2005/06/29,,
0070,p\RӋ@|||||||||||||OOVO,8440,8640,P02,1,2005/05/11,2005/08/29,,
0071,Q[@|||||||||||||||||OOVP,9880,10050,G01,1,2005/05/04,2005/06/21,,
0072,ʈߗށ|||||||||||||||||OOVQ,6850,7050,D01,0,2005/03/27,2005/06/06,,
0073,p\R{́|||||||||||||||OOVR,620,780,P01,0,2005/05/23,2005/07/07,,
0074,CX^g[|||||||||||OOVS,9550,9800,A02,0,2005/03/31,2005/08/15,,
0075,ϕi||||||||||||||||||OOVT,5760,5910,B10,0,2005/04/03,2005/08/26,,
0076,Q[\tg|||||||||||||||OOVU,9630,9800,G02,0,2005/03/19,2005/08/12,,
0077,p\R{́|||||||||||||||OOVV,8190,8350,P01,0,2005/04/03,2005/06/08,,
0078,||||||||||||||||||||OOVW,9450,9640,A04,1,2005/05/12,2005/08/27,,
0079,ʕ|||||||||||||||||||OOVX,3180,3280,A07,0,2005/03/31,2005/07/08,,
0080,p\RTvC|||||||||||||OOWO,7380,7460,P03,0,2005/04/05,2005/06/26,,
0081,p\RTvC|||||||||||||OOWP,4250,4440,P03,1,2005/02/27,2005/07/19,,
0082,A||||||||||||||||||OOWQ,8080,8130,A21,1,2005/05/10,2005/07/07,,
0083,dr|||||||||||||||||||OOWR,2240,2350,K50,0,2005/02/24,2005/08/07,,
0084,hN|||||||||||||||||OOWS,4740,4940,M05,1,2005/04/29,2005/07/26,,
0085,؁|||||||||||||||||||OOWT,8720,8890,A01,0,2005/05/13,2005/07/31,,
0086,CX^g[|||||||||||OOWU,9850,10140,A02,1,2005/02/26,2005/07/09,,
0087,hN|||||||||||||||||OOWV,3820,4030,M05,1,2005/03/30,2005/07/12,,
0088,||||||||||||||||||||OOWW,6770,6820,A04,0,2005/04/03,2005/07/06,,
0089,ʉƓd|||||||||||||||||OOWX,5540,5650,K01,0,2005/04/18,2005/07/08,,
0090,L܁||||||||||||||||||OOXO,3430,3650,Z50,0,2005/05/06,2005/06/24,,
0091,ʉƓd|||||||||||||||||OOXP,5150,5380,K01,1,2005/05/01,2005/06/19,,
0092,p|||||||||||||||||||OOXQ,8120,8280,A03,0,2005/05/28,2005/09/06,,
0093,AEghApi||||||||||||||OOXR,2820,2960,G21,1,2005/03/22,2005/08/29,,
0094,ʕ|||||||||||||||||||OOXS,1220,1330,A07,0,2005/04/12,2005/08/24,,
0095,ʉƓd|||||||||||||||||OOXT,7780,7850,K01,1,2005/02/22,2005/08/18,,
0096,ⓀHi|||||||||||||||||OOXU,5990,6250,A06,1,2005/04/09,2005/07/10,,
0097,Q[@|||||||||||||||||OOXV,8060,8300,G01,1,2005/05/18,2005/08/30,,
0098,p\RTvC|||||||||||||OOXW,3750,3970,P03,1,2005/04/05,2005/07/09,,
0099,Q[@|||||||||||||||||OOXX,7390,7590,G01,0,2005/03/28,2005/08/29,,
0100,A||||||||||||||||||OPOO,4560,4790,A21,0,2005/05/13,2005/07/27,,
9901,l,0,0,,9,2008/04/02,2008/04/02,f[^p,
