0001,YR[|[V,1,0050,5435914,ZP|||||||||||||||||||||||||||||||||||||||||||OOOP,ZQ|||||||||||||||||||||||||||||||||||||||||||OOOP,2005/03/31,2005/06/10,20,1,10,20ߗ10
0002,ؓcX,0,0028,5455584,ZP|||||||||||||||||||||||||||||||||||||||||||OOOQ,ZQ|||||||||||||||||||||||||||||||||||||||||||OOOQ,2005/05/28,2005/07/11,,,,
0003,cVXe,1,0017,5459093,ZP|||||||||||||||||||||||||||||||||||||||||||OOOR,ZQ|||||||||||||||||||||||||||||||||||||||||||OOOR,2005/04/04,2005/07/14,,,,
0004,鏤X,1,0048,5453454,ZP|||||||||||||||||||||||||||||||||||||||||||OOOS,ZQ|||||||||||||||||||||||||||||||||||||||||||OOOS,2005/03/14,2005/06/04,,,,
0005,g,1,0048,5316534,ZP|||||||||||||||||||||||||||||||||||||||||||OOOT,ZQ|||||||||||||||||||||||||||||||||||||||||||OOOT,2005/03/27,2005/09/06,,,,
0006,R쏤X,1,0041,5310404,ZP|||||||||||||||||||||||||||||||||||||||||||OOOU,ZQ|||||||||||||||||||||||||||||||||||||||||||OOOU,2005/04/06,2005/07/02,,,,
0007,VXe,0,0004,5434088,ZP|||||||||||||||||||||||||||||||||||||||||||OOOV,ZQ|||||||||||||||||||||||||||||||||||||||||||OOOV,2005/03/16,2005/07/29,,,,
0008,АR[|[V,1,0035,5317308,ZP|||||||||||||||||||||||||||||||||||||||||||OOOW,ZQ|||||||||||||||||||||||||||||||||||||||||||OOOW,2005/03/15,2005/06/08,,,,
0009,쌚,0,0012,5399254,ZP|||||||||||||||||||||||||||||||||||||||||||OOOX,ZQ|||||||||||||||||||||||||||||||||||||||||||OOOX,2005/05/07,2005/08/12,,,,
0010,VXe,1,0036,5398959,ZP|||||||||||||||||||||||||||||||||||||||||||OOPO,ZQ|||||||||||||||||||||||||||||||||||||||||||OOPO,2005/04/27,2005/07/26,,,,
0011,{؃R[|[V,0,0004,5536342,ZP|||||||||||||||||||||||||||||||||||||||||||OOPP,ZQ|||||||||||||||||||||||||||||||||||||||||||OOPP,2005/03/29,2005/07/13,,,,
0012,Ж؋g,0,0025,5455470,ZP|||||||||||||||||||||||||||||||||||||||||||OOPQ,ZQ|||||||||||||||||||||||||||||||||||||||||||OOPQ,2005/05/29,2005/08/05,,,,
0013,{X,1,0018,5454120,ZP|||||||||||||||||||||||||||||||||||||||||||OOPR,ZQ|||||||||||||||||||||||||||||||||||||||||||OOPR,2005/04/18,2005/08/12,,,,
0014,鏤,1,0015,5396181,ZP|||||||||||||||||||||||||||||||||||||||||||OOPS,ZQ|||||||||||||||||||||||||||||||||||||||||||OOPS,2005/03/07,2005/07/03,,,,
0015,鏤,0,0023,5315978,ZP|||||||||||||||||||||||||||||||||||||||||||OOPT,ZQ|||||||||||||||||||||||||||||||||||||||||||OOPT,2005/04/30,2005/06/14,,,,
0016,Ж{VXe,1,0028,5316068,ZP|||||||||||||||||||||||||||||||||||||||||||OOPU,ZQ|||||||||||||||||||||||||||||||||||||||||||OOPU,2005/03/02,2005/07/03,,,,
0017,ЊےVXe,1,0013,5435497,ZP|||||||||||||||||||||||||||||||||||||||||||OOPV,ZQ|||||||||||||||||||||||||||||||||||||||||||OOPV,2005/04/05,2005/06/29,,,,
0018,{݊,1,0024,5390321,ZP|||||||||||||||||||||||||||||||||||||||||||OOPW,ZQ|||||||||||||||||||||||||||||||||||||||||||OOPW,2005/05/19,2005/08/06,,,,
0019,؏,1,0036,5434396,ZP|||||||||||||||||||||||||||||||||||||||||||OOPX,ZQ|||||||||||||||||||||||||||||||||||||||||||OOPX,2005/04/29,2005/08/10,,,,
0020,؎R,0,0037,5537552,ZP|||||||||||||||||||||||||||||||||||||||||||OOQO,ZQ|||||||||||||||||||||||||||||||||||||||||||OOQO,2005/05/11,2005/07/18,,,,
0021,R[|[V,0,0013,5438070,ZP|||||||||||||||||||||||||||||||||||||||||||OOQP,ZQ|||||||||||||||||||||||||||||||||||||||||||OOQP,2005/04/08,2005/08/03,,,,
0022,Y,0,0049,5453270,ZP|||||||||||||||||||||||||||||||||||||||||||OOQQ,ZQ|||||||||||||||||||||||||||||||||||||||||||OOQQ,2005/04/26,2005/07/08,,,,
0023,{؏,1,0013,5436861,ZP|||||||||||||||||||||||||||||||||||||||||||OOQR,ZQ|||||||||||||||||||||||||||||||||||||||||||OOQR,2005/04/02,2005/06/08,,,,
0024,R鏤,1,0015,5538363,ZP|||||||||||||||||||||||||||||||||||||||||||OOQS,ZQ|||||||||||||||||||||||||||||||||||||||||||OOQS,2005/04/09,2005/07/10,,,,
0025,RX,1,0016,5532407,ZP|||||||||||||||||||||||||||||||||||||||||||OOQT,ZQ|||||||||||||||||||||||||||||||||||||||||||OOQT,2005/05/19,2005/07/28,,,,
0026,ۉY,0,0042,5452682,ZP|||||||||||||||||||||||||||||||||||||||||||OOQU,ZQ|||||||||||||||||||||||||||||||||||||||||||OOQU,2005/04/22,2005/08/24,,,,
0027,Б,1,0011,5539821,ZP|||||||||||||||||||||||||||||||||||||||||||OOQV,ZQ|||||||||||||||||||||||||||||||||||||||||||OOQV,2005/03/05,2005/07/23,,,,
0028,gX,1,0043,5313673,ZP|||||||||||||||||||||||||||||||||||||||||||OOQW,ZQ|||||||||||||||||||||||||||||||||||||||||||OOQW,2005/04/11,2005/06/06,,,,
0029,Б,0,0033,5436140,ZP|||||||||||||||||||||||||||||||||||||||||||OOQX,ZQ|||||||||||||||||||||||||||||||||||||||||||OOQX,2005/05/30,2005/08/12,,,,
0030,c,0,0018,5432357,ZP|||||||||||||||||||||||||||||||||||||||||||OORO,ZQ|||||||||||||||||||||||||||||||||||||||||||OORO,2005/03/23,2005/06/28,,,,
0031,,1,0039,5454077,ZP|||||||||||||||||||||||||||||||||||||||||||OORP,ZQ|||||||||||||||||||||||||||||||||||||||||||OORP,2005/04/13,2005/07/21,,,,
0032,XX,1,0006,5456510,ZP|||||||||||||||||||||||||||||||||||||||||||OORQ,ZQ|||||||||||||||||||||||||||||||||||||||||||OORQ,2005/03/15,2005/07/14,,,,
0033,gR[|[V,0,0006,5391461,ZP|||||||||||||||||||||||||||||||||||||||||||OORR,ZQ|||||||||||||||||||||||||||||||||||||||||||OORR,2005/02/21,2005/08/01,,,,
0034,cR[|[V,0,0022,5399450,ZP|||||||||||||||||||||||||||||||||||||||||||OORS,ZQ|||||||||||||||||||||||||||||||||||||||||||OORS,2005/05/15,2005/07/22,,,,
0035,{,0,0033,5433648,ZP|||||||||||||||||||||||||||||||||||||||||||OORT,ZQ|||||||||||||||||||||||||||||||||||||||||||OORT,2005/03/04,2005/07/13,,,,
0036,ۑX,0,0008,5397601,ZP|||||||||||||||||||||||||||||||||||||||||||OORU,ZQ|||||||||||||||||||||||||||||||||||||||||||OORU,2005/05/19,2005/06/05,,,,
0037,ЉYR[|[V,1,0027,5450681,ZP|||||||||||||||||||||||||||||||||||||||||||OORV,ZQ|||||||||||||||||||||||||||||||||||||||||||OORV,2005/04/29,2005/06/29,,,,
0038,Y,1,0008,5454016,ZP|||||||||||||||||||||||||||||||||||||||||||OORW,ZQ|||||||||||||||||||||||||||||||||||||||||||OORW,2005/04/07,2005/08/13,,,,
0039,АX{X,1,0015,5532261,ZP|||||||||||||||||||||||||||||||||||||||||||OORX,ZQ|||||||||||||||||||||||||||||||||||||||||||OORX,2005/05/13,2005/07/13,,,,
0040,{R[|[V,0,0045,5450312,ZP|||||||||||||||||||||||||||||||||||||||||||OOSO,ZQ|||||||||||||||||||||||||||||||||||||||||||OOSO,2005/03/21,2005/06/25,,,,
0041,gVXe,0,0031,5435511,ZP|||||||||||||||||||||||||||||||||||||||||||OOSP,ZQ|||||||||||||||||||||||||||||||||||||||||||OOSP,2005/03/28,2005/08/17,,,,
0042,鏤X,1,0048,5392262,ZP|||||||||||||||||||||||||||||||||||||||||||OOSQ,ZQ|||||||||||||||||||||||||||||||||||||||||||OOSQ,2005/03/04,2005/07/19,,,,
0043,X,1,0042,5538234,ZP|||||||||||||||||||||||||||||||||||||||||||OOSR,ZQ|||||||||||||||||||||||||||||||||||||||||||OOSR,2005/05/08,2005/08/06,,,,
0044,ۓR[|[V,1,0009,5452491,ZP|||||||||||||||||||||||||||||||||||||||||||OOSS,ZQ|||||||||||||||||||||||||||||||||||||||||||OOSS,2005/04/26,2005/07/24,,,,
0045,Ж쏼,0,0038,5435738,ZP|||||||||||||||||||||||||||||||||||||||||||OOST,ZQ|||||||||||||||||||||||||||||||||||||||||||OOST,2005/05/28,2005/06/04,,,,
0046,{,0,0022,5531563,ZP|||||||||||||||||||||||||||||||||||||||||||OOSU,ZQ|||||||||||||||||||||||||||||||||||||||||||OOSU,2005/05/05,2005/06/06,,,,
0047,ДY,1,0050,5432710,ZP|||||||||||||||||||||||||||||||||||||||||||OOSV,ZQ|||||||||||||||||||||||||||||||||||||||||||OOSV,2005/03/01,2005/09/02,,,,
0048,R[|[V,1,0037,5318955,ZP|||||||||||||||||||||||||||||||||||||||||||OOSW,ZQ|||||||||||||||||||||||||||||||||||||||||||OOSW,2005/03/15,2005/08/07,,,,
0049,ЖVXe,0,0037,5315646,ZP|||||||||||||||||||||||||||||||||||||||||||OOSX,ZQ|||||||||||||||||||||||||||||||||||||||||||OOSX,2005/05/01,2005/07/18,,,,
0050,݊,1,0023,5397791,ZP|||||||||||||||||||||||||||||||||||||||||||OOTO,ZQ|||||||||||||||||||||||||||||||||||||||||||OOTO,2005/05/25,2005/08/28,,,,
